product_name,pharmacy,url
Hormogel,Farmex,https://farmex.cl/products/hormogel-pump-gel-transdermico-0-5mg-x-35-g-silesia?srsltid=AfmBOort22ATcL8FyzegBitnzALmmJCjxPj1LqUpVBsd0tqM0LTJfHva
Hormogel,Salcobrand,https://salcobrand.cl/products/estradiol-0-1-topico-semisolido-1429a6a8-f299-4655-837a-354fbfd3e7a7?default_sku=3028594&gclid=CjwKCAjwkuqvBhAQEiwA65XxQM58ubie6n4zWlcqMCtRT-IaGv2sqe1D1Rt3hPqTPlcfXX-puTg9-RoCV3IQAvD_BwE
Hormogel,El Búho,https://www.buhochile.com/products/hormogel-pump-05-mg-dosis-35-g-gel-transdermico-silesia?productId=e1d2b430-99ee-4785-a114-53fec5f59b74
Hormogel,El Químico,https://farmaciaelquimico.cl/products/hormogel-pum-gel-transdermico-0-5mg?srsltid=AfmBOoowigxqRufUqrN5jS1Lk8WhE9QSlQPbXXQD3h94Lt2oDf7VBzJV
Progendo 200mg,Farmex,https://farmex.cl/products/progendo-capsulas-blanda-progesterona?srsltid=AfmBOooJ5X8zqrvzLOZ3LbQWJVamqJQyyDscf_fIuKs8xlePiv1deKI3
Progendo 200mg,El Búho,https://www.buhochile.com/products/progendo-200-mg-30-capsulas-blandas-abbott?productId=96a6f19c-71fe-4cf4-b7da-dc5fde96fdbd
Progendo 200mg,Salcobrand,https://salcobrand.cl/products/progendo-200mg-30-capsulas-blandas?srsltid=AfmBOopzfM74hY3BJV-TTx2JCOP4KgXhguvYjQVmHHXPidOr3ugpHWLX
Progendo 200mg,Farmacias Ahumada,https://www.farmaciasahumada.cl/progendo-200-mg-x-30-capsulas-blandas-47245.html?srsltid=AfmBOor4869Q795fHRTNTsoomsEJHFSxr4Y1-HTFRc_8zDQQ0qvaL3H-
Progendo 200mg,Eco Farmacias,https://www.ecofarmacias.cl/producto/progendo-200-mg-x-30/
Gestel 200mg,Farmex,https://farmex.cl/products/gestel-200-mg-x-30-caps-ley-cenabast?srsltid=AfmBOooVMg_R_s8UIJn7wfprSShlLVswkFP3uOtg7bOjhTIRoW9PohPZ
Gestel 200mg,El Búho,https://www.buhochile.com/products/gestel-200-mg-30-capsulas-vaginales-exeltis?productId=8c2348c3-36d4-4538-9efc-1c2c35134bd7
Gestel 200mg,El Químico,https://farmaciaelquimico.cl/products/gestel-capsulas-blandas-200mg?srsltid=AfmBOort0qkM4twZDgesx6X1YaxseitLP8Ab3b_3LAwuefWI_X2EJBsV
Gestel 200mg,Dr Simi,https://www.drsimi.cl/gestel-200-mg-progesterona-micronizada/p
Gestel 200mg,Eco Farmacias,https://www.ecofarmacias.cl/producto/gestel-capsulas-blandas-100-mg-progesterona/
Progeva,Salcobrand,https://salcobrand.cl/products/progeva-progesterona-natural-200-mg?srsltid=AfmBOoq9lcqQlrpXhOtjXjhdyY0KM8KZEOjC1_K74VQGzf1YuE34uEOc
Progeva,Farmacias Ahumada,https://www.farmaciasahumada.cl/progeva-200-mg-x-30-capsulas-blandas-86961.html?srsltid=AfmBOoruBohyJOGvXEmsJ1YiGXX1IUhE6EPNUldNSfq2f34RufIV79e8
Hormogel,Farmacias Ahumada,https://www.farmaciasahumada.cl/hormogel-pump-0-5-mg-pulsacion-x-35-g-gel-transdermico-64702.html
Drovelis,Salcobrand,https://salcobrand.cl/products/drovelis-drospirenona-estetrol-28-comprimidos-recubiertos?srsltid=AfmBOoptRyxI3ukdc-wTLtABfXaZMrp645sdWPpmHU9Am1hwCMvKo5GY
Drovelis,Farmacias Ahumada,https://www.farmaciasahumada.cl/drovelis-x-28-comprimidos-recubiertos-92615.html?srsltid=AfmBOooajAmHtpTW2CZCVTqQFMGuADAyOBx_vEqvt3HzP_QlyX7v54BB
Hidroferol,Eco Farmacias,https://www.ecofarmacias.cl/producto/hiedroferol-0266-mg-calcifediol/
Hidroferol,Salcobrand,https://salcobrand.cl/products/hidroferol-0-266-mg-x-3-capsulas-blandas?srsltid=AfmBOoo3N-ny5si5xEx5V_UfejKprqxOOe9oEFzftj6WwUHHs9PGqJ2w
Vitamina D3 (Colecalciferol),Dr Simi,https://www.drsimi.cl/vitamina-d3-vitamina-d3-colecalciferol-800-ui-30-comprimidos/p
Vitamina D3 (Colecalciferol),Salcobrand,https://salcobrand.cl/products/vitde-800-x30com?srsltid=AfmBOopwOWnO1J-5rORv0mYSR1vf0emPNGtaQc97yiVAd-2z49YUcZiE
Donabel,Salcobrand,https://salcobrand.cl/products/drospirenona-3mg-etinilestradiol-0-02mg-levomefolato-de-calcio-0-451mg-levomefolato-de-calcio?default_sku=1050022&gclid=Cj0KCQjw2ou2BhCCARIsANAwM2E5j3FVmcokZg7oJBjtx7tKSV-hsjBP5awzWg2evVTU7QAp53t0jrgaAsP3EALw_wcB
Donabel,Farmacias Ahumada,https://www.farmaciasahumada.cl/donabel-2-1-x-28-comprimidos-recubiertos-85534.html?srsltid=AfmBOoo8B9G8VPh412ujXYzg1aaVsZZHlZU_XocPSJjPo6YxiiOLShS1
Donabel,El Químico,https://farmaciaelquimico.cl/products/donabel-comprimidos-recubiertos-2-1?srsltid=AfmBOooiRlOqPoxZz1wJKmu304oWYYK1w0FzRg-OnU8sg97Lk-cZ_xGt
Lenzetto,Salcobrand,https://salcobrand.cl/products/lenzetto-estradiol-1-53mg-pulverizacion-transdermica-56-dosis?srsltid=AfmBOopK_ZoFolRNWWeZYdASkTHzbk5GJSPfjAHxSVPWrdcqGSJINEHJ
Lenzetto,Farmacias Ahumada,https://www.farmaciasahumada.cl/lenzetto-trh%C2%A01.53-mg-dosis-spray-56-dosis-88082.html?srsltid=AfmBOor65Q2GROUBqLBv2jIbvn6PsEX8QPPzt3zuiRLcftH2ijcq5CZ2
Citrato de Magnesio,Dr Simi,https://www.drsimi.cl/citrato-de-magnesio-200mg-60cap-ch6112/p
Citrato de Magnesio,Salcobrand,https://salcobrand.cl/products/citrato-de-magnesio-800mg-60-capsulas?srsltid=AfmBOoocyo0h9kz5dqSZ_DGJYfzil4NIivnIfqJL5D0VUNZ0GwsBojCL
Elcald Plus,MercadoFarma,https://www.mercadofarma.cl/products/elcal-d-30-capsulas?srsltid=AfmBOooiEd_HRAQShuc76J_DZ3o6Ii0OuaGIHh5Hi2dyZ0GH8XbCrhZG
Elcald Plus,Farmacias Ahumada,https://www.farmaciasahumada.cl/elcal-d-plus-x-60-capsulas-49327.html?srsltid=AfmBOooNuWOWJbbH56DqZkmogu5_7KJgep1Z3qVLpBEaLjST6-SPCqd0
Elcald Plus,Dr Simi,https://www.drsimi.cl/elcal-d-plus-30-capsulas/p
Elcald Plus,Salcobrand,https://salcobrand.cl/products/elcal-d-500-800-calcio-vitamina-d3-60-capsulas?default_sku=37845&queryID=6b673ddf65c2d5df71d73103ebeafba3
Duphaston Didrogesterona 10mg,Salcobrand,https://salcobrand.cl/products/duphaston-didrogesterona-10mg-20-comprimidos-recubiertos?srsltid=AfmBOoqo9deEePFGxjGmztKOOccrs5GXrl9uGoKSh13V8aQ85TLUo1Ea
Duphaston Didrogesterona 10mg,El Químico,https://farmaciaelquimico.cl/products/duphaston-tabletas-10mg?srsltid=AfmBOorw12bp-7xH9GH59IY3pew9PE0eeXl7G0vlPU8PB0kisaKo61eZ
Duphaston Didrogesterona 10mg,Farmacias Ahumada,https://www.farmaciasahumada.cl/duphaston-10-mg-x-20-comprimidos-recubiertos-20510.html?srsltid=AfmBOooKFdTUnvwz7Wno5OAlfGqp0teZWeIY1X3BwXs8xEhW5zScndVS
